rho             ne              v_phi           Te              E_rho           Psi              
7.69915720E-02  9.99996038E-01  -3.04966141E-08  9.99963516E-07  8.14023709E-10  3.96185238E-12
7.70030812E-02  9.99996048E-01  -3.04291275E-08  9.99963590E-07  8.12206946E-10  3.95249405E-12
7.70145904E-02  9.99996057E-01  -3.03617802E-08  9.99963664E-07  8.10393977E-10  3.94315661E-12
7.70260997E-02  9.99996066E-01  -3.02945719E-08  9.99963739E-07  8.08584793E-10  3.93384002E-12
7.70376089E-02  9.99996075E-01  -3.02275024E-08  9.99963813E-07  8.06779388E-10  3.92454423E-12
7.70491181E-02  9.99996085E-01  -3.01605713E-08  9.99963887E-07  8.04977754E-10  3.91526919E-12
7.70606273E-02  9.99996094E-01  -3.00937785E-08  9.99963961E-07  8.03179883E-10  3.90601487E-12
7.70721366E-02  9.99996103E-01  -3.00271237E-08  9.99964034E-07  8.01385769E-10  3.89678122E-12
7.70836458E-02  9.99996112E-01  -2.99606066E-08  9.99964108E-07  7.99595404E-10  3.88756819E-12
7.70951550E-02  9.99996122E-01  -2.98942269E-08  9.99964181E-07  7.97808782E-10  3.87837575E-12
7.71066643E-02  9.99996131E-01  -2.98279845E-08  9.99964254E-07  7.96025894E-10  3.86920385E-12
7.71181735E-02  9.99996140E-01  -2.97618789E-08  9.99964328E-07  7.94246734E-10  3.86005245E-12
7.71296827E-02  9.99996149E-01  -2.96959101E-08  9.99964401E-07  7.92471294E-10  3.85092151E-12
7.71411919E-02  9.99996158E-01  -2.96300776E-08  9.99964473E-07  7.90699568E-10  3.84181097E-12
7.71527012E-02  9.99996167E-01  -2.95643813E-08  9.99964546E-07  7.88931548E-10  3.83272081E-12
7.71642104E-02  9.99996176E-01  -2.94988209E-08  9.99964619E-07  7.87167227E-10  3.82365097E-12
7.71757196E-02  9.99996185E-01  -2.94333961E-08  9.99964691E-07  7.85406598E-10  3.81460142E-12
7.71872288E-02  9.99996194E-01  -2.93681067E-08  9.99964763E-07  7.83649654E-10  3.80557211E-12
7.71987381E-02  9.99996203E-01  -2.93029524E-08  9.99964836E-07  7.81896387E-10  3.79656300E-12
7.72102473E-02  9.99996212E-01  -2.92379330E-08  9.99964908E-07  7.80146791E-10  3.78757405E-12
7.72217565E-02  9.99996221E-01  -2.91730482E-08  9.99964980E-07  7.78400858E-10  3.77860522E-12
7.72332658E-02  9.99996230E-01  -2.91082978E-08  9.99965051E-07  7.76658581E-10  3.76965645E-12
7.72447750E-02  9.99996239E-01  -2.90436814E-08  9.99965123E-07  7.74919954E-10  3.76072772E-12
7.72562842E-02  9.99996248E-01  -2.89791989E-08  9.99965194E-07  7.73184970E-10  3.75181898E-12
7.72677934E-02  9.99996257E-01  -2.89148500E-08  9.99965266E-07  7.71453620E-10  3.74293019E-12
7.72793027E-02  9.99996266E-01  -2.88506344E-08  9.99965337E-07  7.69725898E-10  3.73406130E-12
7.72908119E-02  9.99996275E-01  -2.87865519E-08  9.99965408E-07  7.68001798E-10  3.72521227E-12
7.73023211E-02  9.99996284E-01  -2.87226022E-08  9.99965479E-07  7.66281312E-10  3.71638307E-12
7.73138303E-02  9.99996292E-01  -2.86587851E-08  9.99965550E-07  7.64564433E-10  3.70757365E-12
7.73253396E-02  9.99996301E-01  -2.85951004E-08  9.99965621E-07  7.62851155E-10  3.69878396E-12
7.73368488E-02  9.99996310E-01  -2.85315476E-08  9.99965691E-07  7.61141469E-10  3.69001398E-12
7.73483580E-02  9.99996319E-01  -2.84681267E-08  9.99965762E-07  7.59435370E-10  3.68126365E-12
7.73598673E-02  9.99996327E-01  -2.84048374E-08  9.99965832E-07  7.57732850E-10  3.67253294E-12
7.73713765E-02  9.99996336E-01  -2.83416794E-08  9.99965902E-07  7.56033903E-10  3.66382180E-12
7.73828857E-02  9.99996345E-01  -2.82786525E-08  9.99965972E-07  7.54338521E-10  3.65513019E-12
7.73943949E-02  9.99996354E-01  -2.82157563E-08  9.99966042E-07  7.52646698E-10  3.64645808E-12
7.74059042E-02  9.99996362E-01  -2.81529908E-08  9.99966112E-07  7.50958426E-10  3.63780541E-12
7.74174134E-02  9.99996371E-01  -2.80903555E-08  9.99966182E-07  7.49273700E-10  3.62917216E-12
7.74289226E-02  9.99996379E-01  -2.80278504E-08  9.99966251E-07  7.47592511E-10  3.62055828E-12
7.74404318E-02  9.99996388E-01  -2.79654750E-08  9.99966320E-07  7.45914853E-10  3.61196372E-12
7.74519411E-02  9.99996397E-01  -2.79032293E-08  9.99966390E-07  7.44240720E-10  3.60338846E-12
7.74634503E-02  9.99996405E-01  -2.78411128E-08  9.99966459E-07  7.42570104E-10  3.59483244E-12
7.74749595E-02  9.99996414E-01  -2.77791255E-08  9.99966528E-07  7.40902999E-10  3.58629563E-12
7.74864688E-02  9.99996422E-01  -2.77172669E-08  9.99966597E-07  7.39239397E-10  3.57777798E-12
7.74979780E-02  9.99996431E-01  -2.76555370E-08  9.99966665E-07  7.37579293E-10  3.56927946E-12
7.75094872E-02  9.99996439E-01  -2.75939354E-08  9.99966734E-07  7.35922679E-10  3.56080003E-12
7.75209964E-02  9.99996448E-01  -2.75324619E-08  9.99966802E-07  7.34269548E-10  3.55233965E-12
7.75325057E-02  9.99996456E-01  -2.74711162E-08  9.99966871E-07  7.32619894E-10  3.54389827E-12
7.75440149E-02  9.99996465E-01  -2.74098982E-08  9.99966939E-07  7.30973709E-10  3.53547586E-12
7.75555241E-02  9.99996473E-01  -2.73488075E-08  9.99967007E-07  7.29330988E-10  3.52707237E-12
7.75670333E-02  9.99996481E-01  -2.72878440E-08  9.99967075E-07  7.27691724E-10  3.51868777E-12
7.75785426E-02  9.99996490E-01  -2.72270073E-08  9.99967143E-07  7.26055909E-10  3.51032202E-12
7.75900518E-02  9.99996498E-01  -2.71662972E-08  9.99967211E-07  7.24423537E-10  3.50197507E-12
7.76015610E-02  9.99996506E-01  -2.71057136E-08  9.99967278E-07  7.22794602E-10  3.49364690E-12
7.76130703E-02  9.99996515E-01  -2.70452561E-08  9.99967346E-07  7.21169096E-10  3.48533745E-12
7.76245795E-02  9.99996523E-01  -2.69849245E-08  9.99967413E-07  7.19547014E-10  3.47704668E-12
7.76360887E-02  9.99996531E-01  -2.69247186E-08  9.99967480E-07  7.17928348E-10  3.46877457E-12
7.76475979E-02  9.99996539E-01  -2.68646381E-08  9.99967547E-07  7.16313091E-10  3.46052107E-12
7.76591072E-02  9.99996548E-01  -2.68046828E-08  9.99967614E-07  7.14701238E-10  3.45228614E-12
7.76706164E-02  9.99996556E-01  -2.67448525E-08  9.99967681E-07  7.13092781E-10  3.44406974E-12
7.76821256E-02  9.99996564E-01  -2.66851468E-08  9.99967748E-07  7.11487714E-10  3.43587183E-12
7.76936348E-02  9.99996572E-01  -2.66255657E-08  9.99967814E-07  7.09886030E-10  3.42769238E-12
7.77051441E-02  9.99996580E-01  -2.65661087E-08  9.99967881E-07  7.08287723E-10  3.41953134E-12
7.77166533E-02  9.99996589E-01  -2.65067758E-08  9.99967947E-07  7.06692786E-10  3.41138868E-12
7.77281625E-02  9.99996597E-01  -2.64475666E-08  9.99968013E-07  7.05101212E-10  3.40326435E-12
7.77396718E-02  9.99996605E-01  -2.63884809E-08  9.99968079E-07  7.03512996E-10  3.39515832E-12
7.77511810E-02  9.99996613E-01  -2.63295185E-08  9.99968145E-07  7.01928130E-10  3.38707056E-12
7.77626902E-02  9.99996621E-01  -2.62706792E-08  9.99968211E-07  7.00346608E-10  3.37900101E-12
7.77741994E-02  9.99996629E-01  -2.62119626E-08  9.99968277E-07  6.98768423E-10  3.37094965E-12
7.77857087E-02  9.99996637E-01  -2.61533687E-08  9.99968342E-07  6.97193569E-10  3.36291643E-12
7.77972179E-02  9.99996645E-01  -2.60948971E-08  9.99968408E-07  6.95622040E-10  3.35490132E-12
7.78087271E-02  9.99996653E-01  -2.60365476E-08  9.99968473E-07  6.94053829E-10  3.34690427E-12
7.78202363E-02  9.99996661E-01  -2.59783199E-08  9.99968538E-07  6.92488929E-10  3.33892526E-12
7.78317456E-02  9.99996669E-01  -2.59202139E-08  9.99968603E-07  6.90927334E-10  3.33096423E-12
7.78432548E-02  9.99996677E-01  -2.58622293E-08  9.99968668E-07  6.89369038E-10  3.32302116E-12
7.78547640E-02  9.99996685E-01  -2.58043658E-08  9.99968733E-07  6.87814033E-10  3.31509601E-12
7.78662733E-02  9.99996693E-01  -2.57466233E-08  9.99968798E-07  6.86262315E-10  3.30718874E-12
7.78777825E-02  9.99996701E-01  -2.56890015E-08  9.99968862E-07  6.84713876E-10  3.29929930E-12
7.78892917E-02  9.99996709E-01  -2.56315002E-08  9.99968927E-07  6.83168709E-10  3.29142767E-12
7.79008009E-02  9.99996716E-01  -2.55741191E-08  9.99968991E-07  6.81626810E-10  3.28357380E-12
7.79123102E-02  9.99996724E-01  -2.55168580E-08  9.99969055E-07  6.80088170E-10  3.27573766E-12
7.79238194E-02  9.99996732E-01  -2.54597167E-08  9.99969119E-07  6.78552784E-10  3.26791921E-12
7.79353286E-02  9.99996740E-01  -2.54026950E-08  9.99969183E-07  6.77020645E-10  3.26011841E-12
7.79468378E-02  9.99996748E-01  -2.53457925E-08  9.99969247E-07  6.75491748E-10  3.25233523E-12
7.79583471E-02  9.99996755E-01  -2.52890092E-08  9.99969311E-07  6.73966085E-10  3.24456962E-12
7.79698563E-02  9.99996763E-01  -2.52323447E-08  9.99969375E-07  6.72443651E-10  3.23682156E-12
7.79813655E-02  9.99996771E-01  -2.51757988E-08  9.99969438E-07  6.70924438E-10  3.22909100E-12
7.79928748E-02  9.99996779E-01  -2.51193714E-08  9.99969501E-07  6.69408442E-10  3.22137790E-12
7.80043840E-02  9.99996786E-01  -2.50630621E-08  9.99969565E-07  6.67895655E-10  3.21368224E-12
7.80158932E-02  9.99996794E-01  -2.50068707E-08  9.99969628E-07  6.66386071E-10  3.20600396E-12
7.80274024E-02  9.99996802E-01  -2.49507971E-08  9.99969691E-07  6.64879684E-10  3.19834305E-12
7.80389117E-02  9.99996809E-01  -2.48948410E-08  9.99969754E-07  6.63376488E-10  3.19069945E-12
7.80504209E-02  9.99996817E-01  -2.48390021E-08  9.99969816E-07  6.61876476E-10  3.18307313E-12
7.80619301E-02  9.99996825E-01  -2.47832803E-08  9.99969879E-07  6.60379642E-10  3.17546406E-12
7.80734393E-02  9.99996832E-01  -2.47276753E-08  9.99969942E-07  6.58885981E-10  3.16787220E-12
7.80849486E-02  9.99996840E-01  -2.46721868E-08  9.99970004E-07  6.57395485E-10  3.16029751E-12
7.80964578E-02  9.99996847E-01  -2.46168148E-08  9.99970066E-07  6.55908149E-10  3.15273996E-12
7.81079670E-02  9.99996855E-01  -2.45615588E-08  9.99970129E-07  6.54423966E-10  3.14519951E-12
7.81194763E-02  9.99996862E-01  -2.45064188E-08  9.99970191E-07  6.52942930E-10  3.13767612E-12
7.81309855E-02  9.99996870E-01  -2.44513945E-08  9.99970252E-07  6.51465036E-10  3.13016976E-12
7.81424947E-02  9.99996877E-01  -2.43964856E-08  9.99970314E-07  6.49990276E-10  3.12268039E-12
7.81540039E-02  9.99996885E-01  -2.43416920E-08  9.99970376E-07  6.48518645E-10  3.11520798E-12
7.81655132E-02  9.99996892E-01  -2.42870134E-08  9.99970438E-07  6.47050136E-10  3.10775248E-12
7.81770224E-02  9.99996900E-01  -2.42324496E-08  9.99970499E-07  6.45584744E-10  3.10031387E-12
7.81885316E-02  9.99996907E-01  -2.41780004E-08  9.99970560E-07  6.44122463E-10  3.09289211E-12
7.82000408E-02  9.99996915E-01  -2.41236656E-08  9.99970622E-07  6.42663285E-10  3.08548716E-12
7.82115501E-02  9.99996922E-01  -2.40694448E-08  9.99970683E-07  6.41207206E-10  3.07809898E-12
7.82230593E-02  9.99996929E-01  -2.40153380E-08  9.99970744E-07  6.39754219E-10  3.07072755E-12
7.82345685E-02  9.99996937E-01  -2.39613449E-08  9.99970805E-07  6.38304318E-10  3.06337282E-12
7.82460778E-02  9.99996944E-01  -2.39074653E-08  9.99970865E-07  6.36857496E-10  3.05603475E-12
7.82575870E-02  9.99996951E-01  -2.38536989E-08  9.99970926E-07  6.35413749E-10  3.04871333E-12
7.82690962E-02  9.99996959E-01  -2.38000455E-08  9.99970987E-07  6.33973070E-10  3.04140850E-12
7.82806054E-02  9.99996966E-01  -2.37465050E-08  9.99971047E-07  6.32535452E-10  3.03412024E-12
7.82921147E-02  9.99996973E-01  -2.36930771E-08  9.99971107E-07  6.31100890E-10  3.02684850E-12
7.83036239E-02  9.99996980E-01  -2.36397615E-08  9.99971167E-07  6.29669378E-10  3.01959326E-12
7.83151331E-02  9.99996988E-01  -2.35865581E-08  9.99971228E-07  6.28240910E-10  3.01235447E-12
7.83266423E-02  9.99996995E-01  -2.35334667E-08  9.99971287E-07  6.26815480E-10  3.00513211E-12
7.83381516E-02  9.99997002E-01  -2.34804869E-08  9.99971347E-07  6.25393081E-10  2.99792614E-12
7.83496608E-02  9.99997009E-01  -2.34276187E-08  9.99971407E-07  6.23973709E-10  2.99073652E-12
7.83611700E-02  9.99997016E-01  -2.33748618E-08  9.99971467E-07  6.22557356E-10  2.98356322E-12
7.83726793E-02  9.99997024E-01  -2.33222160E-08  9.99971526E-07  6.21144017E-10  2.97640620E-12
7.83841885E-02  9.99997031E-01  -2.32696810E-08  9.99971586E-07  6.19733687E-10  2.96926543E-12
7.83956977E-02  9.99997038E-01  -2.32172567E-08  9.99971645E-07  6.18326358E-10  2.96214087E-12
7.84072069E-02  9.99997045E-01  -2.31649428E-08  9.99971704E-07  6.16922026E-10  2.95503250E-12
7.84187162E-02  9.99997052E-01  -2.31127392E-08  9.99971763E-07  6.15520684E-10  2.94794027E-12
7.84302254E-02  9.99997059E-01  -2.30606455E-08  9.99971822E-07  6.14122327E-10  2.94086415E-12
7.84417346E-02  9.99997066E-01  -2.30086617E-08  9.99971881E-07  6.12726948E-10  2.93380411E-12
7.84532438E-02  9.99997073E-01  -2.29567874E-08  9.99971939E-07  6.11334541E-10  2.92676011E-12
7.84647531E-02  9.99997080E-01  -2.29050225E-08  9.99971998E-07  6.09945102E-10  2.91973213E-12
7.84762623E-02  9.99997087E-01  -2.28533667E-08  9.99972057E-07  6.08558624E-10  2.91272011E-12
7.84877715E-02  9.99997094E-01  -2.28018199E-08  9.99972115E-07  6.07175101E-10  2.90572403E-12
7.84992807E-02  9.99997101E-01  -2.27503819E-08  9.99972173E-07  6.05794527E-10  2.89874387E-12
7.85107900E-02  9.99997108E-01  -2.26990523E-08  9.99972231E-07  6.04416896E-10  2.89177957E-12
7.85222992E-02  9.99997115E-01  -2.26478311E-08  9.99972289E-07  6.03042204E-10  2.88483111E-12
7.85338084E-02  9.99997122E-01  -2.25967179E-08  9.99972347E-07  6.01670443E-10  2.87789846E-12
7.85453177E-02  9.99997129E-01  -2.25457127E-08  9.99972405E-07  6.00301608E-10  2.87098158E-12
7.85568269E-02  9.99997136E-01  -2.24948151E-08  9.99972463E-07  5.98935694E-10  2.86408043E-12
7.85683361E-02  9.99997143E-01  -2.24440250E-08  9.99972520E-07  5.97572694E-10  2.85719499E-12
7.85798453E-02  9.99997150E-01  -2.23933421E-08  9.99972578E-07  5.96212603E-10  2.85032522E-12
7.85913546E-02  9.99997157E-01  -2.23427663E-08  9.99972635E-07  5.94855416E-10  2.84347109E-12
7.86028638E-02  9.99997163E-01  -2.22922974E-08  9.99972692E-07  5.93501125E-10  2.83663256E-12
7.86143730E-02  9.99997170E-01  -2.22419351E-08  9.99972750E-07  5.92149727E-10  2.82980960E-12
7.86258822E-02  9.99997177E-01  -2.21916792E-08  9.99972807E-07  5.90801214E-10  2.82300218E-12
7.86373915E-02  9.99997184E-01  -2.21415295E-08  9.99972864E-07  5.89455581E-10  2.81621026E-12
7.86489007E-02  9.99997191E-01  -2.20914859E-08  9.99972920E-07  5.88112823E-10  2.80943381E-12
7.86604099E-02  9.99997197E-01  -2.20415480E-08  9.99972977E-07  5.86772934E-10  2.80267280E-12
7.86719192E-02  9.99997204E-01  -2.19917158E-08  9.99973034E-07  5.85435908E-10  2.79592719E-12
7.86834284E-02  9.99997211E-01  -2.19419889E-08  9.99973090E-07  5.84101739E-10  2.78919696E-12
7.86949376E-02  9.99997218E-01  -2.18923673E-08  9.99973147E-07  5.82770422E-10  2.78248206E-12
7.87064468E-02  9.99997224E-01  -2.18428506E-08  9.99973203E-07  5.81441952E-10  2.77578247E-12
7.87179561E-02  9.99997231E-01  -2.17934387E-08  9.99973259E-07  5.80116322E-10  2.76909815E-12
7.87294653E-02  9.99997238E-01  -2.17441314E-08  9.99973315E-07  5.78793527E-10  2.76242908E-12
7.87409745E-02  9.99997244E-01  -2.16949285E-08  9.99973371E-07  5.77473561E-10  2.75577521E-12
7.87524837E-02  9.99997251E-01  -2.16458297E-08  9.99973427E-07  5.76156419E-10  2.74913652E-12
7.87639930E-02  9.99997257E-01  -2.15968349E-08  9.99973483E-07  5.74842096E-10  2.74251297E-12
7.87755022E-02  9.99997264E-01  -2.15479439E-08  9.99973538E-07  5.73530584E-10  2.73590453E-12
7.87870114E-02  9.99997271E-01  -2.14991564E-08  9.99973594E-07  5.72221880E-10  2.72931117E-12
7.87985207E-02  9.99997277E-01  -2.14504723E-08  9.99973649E-07  5.70915978E-10  2.72273286E-12
7.88100299E-02  9.99997284E-01  -2.14018913E-08  9.99973705E-07  5.69612871E-10  2.71616956E-12
7.88215391E-02  9.99997290E-01  -2.13534133E-08  9.99973760E-07  5.68312554E-10  2.70962124E-12
7.88330483E-02  9.99997297E-01  -2.13050380E-08  9.99973815E-07  5.67015023E-10  2.70308787E-12
7.88445576E-02  9.99997303E-01  -2.12567653E-08  9.99973870E-07  5.65720270E-10  2.69656942E-12
7.88560668E-02  9.99997310E-01  -2.12085950E-08  9.99973925E-07  5.64428292E-10  2.69006585E-12
7.88675760E-02  9.99997316E-01  -2.11605268E-08  9.99973979E-07  5.63139081E-10  2.68357714E-12
7.88790852E-02  9.99997323E-01  -2.11125605E-08  9.99974034E-07  5.61852634E-10  2.67710325E-12
7.88905945E-02  9.99997329E-01  -2.10646960E-08  9.99974089E-07  5.60568944E-10  2.67064415E-12
7.89021037E-02  9.99997336E-01  -2.10169331E-08  9.99974143E-07  5.59288006E-10  2.66419981E-12
7.89136129E-02  9.99997342E-01  -2.09692715E-08  9.99974198E-07  5.58009814E-10  2.65777020E-12
7.89251222E-02  9.99997349E-01  -2.09217111E-08  9.99974252E-07  5.56734363E-10  2.65135528E-12
7.89366314E-02  9.99997355E-01  -2.08742516E-08  9.99974306E-07  5.55461647E-10  2.64495502E-12
7.89481406E-02  9.99997361E-01  -2.08268929E-08  9.99974360E-07  5.54191662E-10  2.63856940E-12
7.89596498E-02  9.99997368E-01  -2.07796347E-08  9.99974414E-07  5.52924401E-10  2.63219837E-12
7.89711591E-02  9.99997374E-01  -2.07324769E-08  9.99974468E-07  5.51659859E-10  2.62584192E-12
7.89826683E-02  9.99997381E-01  -2.06854193E-08  9.99974521E-07  5.50398031E-10  2.61950001E-12
7.89941775E-02  9.99997387E-01  -2.06384617E-08  9.99974575E-07  5.49138912E-10  2.61317260E-12
7.90056867E-02  9.99997393E-01  -2.05916039E-08  9.99974629E-07  5.47882495E-10  2.60685967E-12
7.90171960E-02  9.99997399E-01  -2.05448456E-08  9.99974682E-07  5.46628777E-10  2.60056118E-12
7.90287052E-02  9.99997406E-01  -2.04981867E-08  9.99974735E-07  5.45377750E-10  2.59427711E-12
7.90402144E-02  9.99997412E-01  -2.04516270E-08  9.99974789E-07  5.44129411E-10  2.58800742E-12
7.90517237E-02  9.99997418E-01  -2.04051663E-08  9.99974842E-07  5.42883753E-10  2.58175208E-12
7.90632329E-02  9.99997424E-01  -2.03588044E-08  9.99974895E-07  5.41640771E-10  2.57551106E-12
7.90747421E-02  9.99997431E-01  -2.03125411E-08  9.99974948E-07  5.40400460E-10  2.56928434E-12
7.90862513E-02  9.99997437E-01  -2.02663763E-08  9.99975000E-07  5.39162815E-10  2.56307187E-12
7.90977606E-02  9.99997443E-01  -2.02203096E-08  9.99975053E-07  5.37927831E-10  2.55687363E-12
7.91092698E-02  9.99997449E-01  -2.01743410E-08  9.99975106E-07  5.36695501E-10  2.55068959E-12
7.91207790E-02  9.99997455E-01  -2.01284703E-08  9.99975158E-07  5.35465821E-10  2.54451972E-12
7.91322882E-02  9.99997462E-01  -2.00826971E-08  9.99975211E-07  5.34238785E-10  2.53836399E-12
7.91437975E-02  9.99997468E-01  -2.00370215E-08  9.99975263E-07  5.33014389E-10  2.53222236E-12
7.91553067E-02  9.99997474E-01  -1.99914431E-08  9.99975315E-07  5.31792626E-10  2.52609481E-12
7.91668159E-02  9.99997480E-01  -1.99459617E-08  9.99975367E-07  5.30573493E-10  2.51998130E-12
7.91783252E-02  9.99997486E-01  -1.99005773E-08  9.99975419E-07  5.29356982E-10  2.51388182E-12
7.91898344E-02  9.99997492E-01  -1.98552895E-08  9.99975471E-07  5.28143090E-10  2.50779631E-12
7.92013436E-02  9.99997498E-01  -1.98100983E-08  9.99975523E-07  5.26931811E-10  2.50172477E-12
7.92128528E-02  9.99997504E-01  -1.97650033E-08  9.99975574E-07  5.25723140E-10  2.49566715E-12
7.92243621E-02  9.99997510E-01  -1.97200045E-08  9.99975626E-07  5.24517071E-10  2.48962342E-12
7.92358713E-02  9.99997516E-01  -1.96751016E-08  9.99975678E-07  5.23313599E-10  2.48359357E-12
7.92473805E-02  9.99997522E-01  -1.96302945E-08  9.99975729E-07  5.22112720E-10  2.47757754E-12
7.92588897E-02  9.99997528E-01  -1.95855829E-08  9.99975780E-07  5.20914428E-10  2.47157533E-12
7.92703990E-02  9.99997534E-01  -1.95409667E-08  9.99975831E-07  5.19718717E-10  2.46558689E-12
7.92819082E-02  9.99997540E-01  -1.94964456E-08  9.99975882E-07  5.18525584E-10  2.45961220E-12
7.92934174E-02  9.99997546E-01  -1.94520196E-08  9.99975933E-07  5.17335022E-10  2.45365122E-12
7.93049267E-02  9.99997552E-01  -1.94076883E-08  9.99975984E-07  5.16147026E-10  2.44770393E-12
7.93164359E-02  9.99997558E-01  -1.93634517E-08  9.99976035E-07  5.14961592E-10  2.44177030E-12
7.93279451E-02  9.99997564E-01  -1.93193095E-08  9.99976086E-07  5.13778713E-10  2.43585030E-12
7.93394543E-02  9.99997570E-01  -1.92752615E-08  9.99976136E-07  5.12598386E-10  2.42994390E-12
7.93509636E-02  9.99997576E-01  -1.92313076E-08  9.99976187E-07  5.11420605E-10  2.42405107E-12
7.93624728E-02  9.99997582E-01  -1.91874476E-08  9.99976237E-07  5.10245365E-10  2.41817178E-12
7.93739820E-02  9.99997588E-01  -1.91436813E-08  9.99976288E-07  5.09072660E-10  2.41230600E-12
7.93854912E-02  9.99997594E-01  -1.91000085E-08  9.99976338E-07  5.07902486E-10  2.40645371E-12
7.93970005E-02  9.99997599E-01  -1.90564290E-08  9.99976388E-07  5.06734838E-10  2.40061486E-12
7.94085097E-02  9.99997605E-01  -1.90129426E-08  9.99976438E-07  5.05569711E-10  2.39478944E-12
7.94200189E-02  9.99997611E-01  -1.89695492E-08  9.99976488E-07  5.04407099E-10  2.38897742E-12
7.94315282E-02  9.99997617E-01  -1.89262486E-08  9.99976538E-07  5.03246997E-10  2.38317876E-12
7.94430374E-02  9.99997623E-01  -1.88830405E-08  9.99976587E-07  5.02089401E-10  2.37739344E-12
7.94545466E-02  9.99997628E-01  -1.88399249E-08  9.99976637E-07  5.00934306E-10  2.37162143E-12
